publish_date,China,Italy,USA,Wuhan
2003-06-30,1,0,1,0
2003-07-01,1,0,0,0
2003-07-25,0,0,1,0
2003-07-29,1,0,0,0
2003-07-31,1,0,0,0
2003-08-01,0,0,1,0
2003-08-13,0,0,1,0
2003-08-16,0,0,1,0
2003-08-20,0,0,1,0
2003-09-05,1,0,0,0
2003-09-07,1,0,0,0
2003-09-10,1,0,1,0
2003-09-12,0,0,1,0
2003-09-13,0,0,1,0
2003-09-20,0,0,1,0
2003-09-21,0,0,1,0
2003-09-30,0,0,2,0
2003-10-05,1,0,0,0
2003-10-09,1,0,0,0
2003-10-25,1,0,0,0
2003-10-27,0,0,1,0
2003-10-31,1,0,0,0
2003-11-05,1,0,0,0
2003-11-06,1,0,0,0
2003-11-10,0,0,1,0
2003-11-11,0,0,1,0
2003-11-14,2,0,0,0
2003-11-18,0,0,1,0
2003-11-20,1,0,1,0
2003-11-26,1,0,0,0
2003-12-11,0,0,1,0
2003-12-15,0,0,1,0
2003-12-31,3,0,1,0
2004,6,0,5,0
2004-01-01,0,0,1,0
2004-01-07,0,0,1,0
2004-01-14,0,0,1,0
2004-01-17,1,0,0,0
2004-01-22,1,0,0,0
2004-01-23,0,0,1,0
2004-01-31,1,0,1,0
2004-02-01,1,0,0,0
2004-02-05,1,0,6,0
2004-02-06,0,0,1,0
2004-02-26,0,0,1,0
2004-02-27,2,0,1,0
2004-03-01,1,0,1,0
2004-03-03,0,0,1,0
2004-03-04,0,0,1,0
2004-03-05,1,1,0,0
2004-03-11,1,0,0,0
2004-03-15,0,0,1,0
2004-03-17,0,0,1,0
2004-03-24,0,0,1,0
2004-03-28,0,0,1,0
2004-03-31,2,0,2,0
2004-04-01,0,0,1,0
2004-04-05,1,0,0,0
2004-04-07,1,0,0,0
2004-04-17,0,0,1,0
2004-04-23,0,0,1,0
2004-04-30,0,0,2,0
2004-05-04,0,0,1,0
2004-05-05,1,0,0,0
2004-05-06,0,0,1,0
2004-05-07,0,0,1,0
2004-05-10,0,0,1,0
2004-05-14,1,0,0,0
2004-05-15,1,0,0,0
2004-05-25,0,0,1,0
2004-05-28,0,0,1,0
2004-06-05,1,0,1,0
2004-06-06,0,0,1,0
2004-06-08,0,0,1,0
2004-06-26,1,0,0,0
2004-06-28,1,0,1,0
2004-06-30,0,0,1,0
2004-07-01,0,0,1,0
2004-07-02,0,1,1,0
2004-07-05,0,0,1,0
2004-07-07,1,0,0,0
2004-07-14,1,0,1,0
2004-07-15,1,0,0,0
2004-07-24,1,0,0,0
2004-07-27,1,0,0,0
2004-07-31,0,0,2,0
2004-08-01,1,0,0,0
2004-08-02,0,0,1,0
2004-08-06,0,0,1,0
2004-08-14,0,0,1,0
2004-08-15,1,0,1,0
2004-08-19,0,0,1,0
2004-08-27,0,0,1,0
2004-08-31,2,0,1,0
2004-09-01,1,0,1,0
2004-09-06,1,0,1,0
2004-09-09,0,0,1,0
2004-09-11,0,0,2,0
2004-09-22,0,0,1,0
2004-09-27,0,0,1,0
2004-09-30,2,0,2,0
2004-10-02,0,0,1,0
2004-10-05,1,0,0,1
2004-10-14,0,0,1,0
2004-10-22,0,0,1,0
2004-10-25,0,0,1,0
2004-10-29,0,0,1,0
2004-10-30,1,0,0,0
2004-10-31,0,0,4,0
2004-11-01,0,0,2,0
2004-11-04,0,0,1,0
2004-11-05,2,0,1,0
2004-11-08,0,0,1,0
2004-11-15,0,0,1,0
2004-11-17,0,0,1,0
2004-11-19,0,0,1,0
2004-11-23,0,0,1,0
2004-11-24,0,0,1,0
2004-11-30,2,0,1,0
2004-12-01,0,0,3,0
2004-12-02,0,0,1,0
2004-12-05,2,0,0,0
2004-12-07,1,0,0,0
2004-12-08,0,0,2,0
2004-12-19,0,0,1,0
2004-12-22,0,0,1,0
2004-12-31,5,1,6,0
2005,1,0,8,0
2005-01-01,2,0,2,0
2005-01-03,0,0,1,0
2005-01-05,0,0,1,0
2005-01-08,1,0,0,0
2005-01-11,0,0,1,0
2005-01-18,0,0,1,0
2005-01-19,0,0,1,0
2005-01-24,0,0,1,0
2005-02-01,0,0,1,0
2005-02-03,0,0,1,0
2005-02-08,0,0,1,0
2005-02-11,0,0,1,0
2005-02-22,0,0,1,0
2005-02-23,2,0,3,0
2005-02-28,0,0,2,0
2005-03-01,1,0,0,0
2005-03-02,0,0,1,0
2005-03-03,0,0,1,0
2005-03-04,0,1,1,0
2005-03-05,1,0,0,0
2005-03-15,1,0,0,0
2005-03-18,1,0,0,0
2005-03-21,0,0,1,0
2005-03-22,0,0,1,0
2005-03-24,0,0,1,0
2005-03-31,1,0,1,0
2005-04-01,0,0,1,0
2005-04-04,0,0,1,0
2005-04-05,1,0,0,0
2005-04-08,0,0,1,0
2005-04-09,0,0,1,0
2005-04-25,0,0,2,0
2005-04-29,0,0,1,0
2005-04-30,0,0,2,0
2005-05-03,0,0,1,0
2005-05-05,2,0,0,0
2005-05-10,0,0,1,0
2005-05-11,0,0,2,0
2005-05-13,0,0,1,0
2005-05-16,0,0,1,0
2005-05-18,0,0,1,0
2005-05-19,0,0,1,0
2005-05-23,0,0,2,0
2005-05-26,0,0,1,0
2005-05-28,0,0,1,0
2005-05-31,1,0,3,0
2005-06-01,0,0,1,0
2005-06-05,0,0,1,0
2005-06-10,0,0,1,0
2005-06-20,0,0,1,0
2005-06-22,0,0,1,0
2005-06-28,0,1,0,0
2005-06-29,0,0,2,0
2005-06-30,0,0,2,0
2005-07-01,0,0,1,0
2005-07-05,1,0,2,0
2005-07-06,0,0,1,0
2005-07-07,0,0,1,0
2005-07-09,0,0,1,0
2005-07-12,0,0,1,0
2005-07-13,0,0,1,0
2005-07-14,1,2,2,0
2005-07-21,0,0,1,0
2005-07-26,0,0,2,0
2005-07-31,0,0,1,0
2005-08-03,0,0,1,0
2005-08-09,0,0,1,0
2005-08-11,0,0,1,0
2005-08-15,1,0,1,0
2005-08-19,0,0,1,0
2005-08-22,0,0,1,0
2005-08-23,0,0,1,0
2005-08-24,2,0,1,0
2005-08-31,0,0,1,0
2005-09-01,2,0,2,0
2005-09-02,0,0,1,0
2005-09-05,0,0,1,0
2005-09-15,0,0,1,0
2005-09-19,0,0,1,0
2005-09-20,0,0,1,0
2005-09-21,0,0,1,0
2005-09-28,0,0,1,0
2005-09-30,0,0,2,0
2005-10-05,0,0,1,0
2005-10-08,1,0,0,0
2005-10-11,0,0,1,0
2005-10-15,1,0,0,0
2005-10-18,0,0,1,0
2005-10-21,0,0,1,0
2005-10-24,0,0,1,0
2005-10-31,0,0,4,0
2005-11-05,0,0,1,0
2005-11-11,0,0,1,0
2005-11-17,0,0,1,0
2005-11-19,0,0,1,0
2005-11-21,0,0,1,0
2005-11-22,0,0,1,0
2005-11-24,0,0,1,0
2005-11-30,2,0,2,0
2005-12-01,0,0,1,0
2005-12-03,0,0,1,0
2005-12-05,1,0,2,0
2005-12-11,0,0,1,0
2005-12-13,0,0,1,0
2005-12-15,0,0,2,0
2005-12-21,0,0,1,0
2005-12-31,0,0,3,0
2006,1,1,10,0
2006-01-01,0,0,1,0
2006-01-03,1,0,2,0
2006-01-05,1,0,2,0
2006-01-09,1,0,0,0
2006-01-10,0,0,3,0
2006-01-18,0,0,1,0
2006-01-25,1,0,0,0
2006-01-30,0,0,1,0
2006-01-31,1,0,0,0
2006-02-01,2,0,1,0
2006-02-02,0,0,1,0
2006-02-05,0,0,2,0
2006-02-09,0,0,1,0
2006-02-15,0,0,1,0
2006-02-16,0,0,1,0
2006-02-17,1,0,1,0
2006-02-23,0,0,1,0
2006-02-25,0,0,1,0
2006-02-28,0,0,3,0
2006-03-01,1,0,0,0
2006-03-02,0,0,1,0
2006-03-03,0,0,1,0
2006-03-08,1,0,1,0
2006-03-10,0,0,1,0
2006-03-20,0,0,1,0
2006-03-23,0,0,1,0
2006-03-28,0,0,1,0
2006-03-29,0,0,1,0
2006-03-31,0,0,2,0
2006-04-02,0,0,1,0
2006-04-05,0,0,1,0
2006-04-07,1,0,1,0
2006-04-08,1,0,0,0
2006-04-11,1,0,0,0
2006-04-12,0,0,1,0
2006-04-18,0,0,3,0
2006-04-19,0,0,1,0
2006-04-20,0,0,1,0
2006-04-21,0,0,1,0
2006-04-26,0,0,1,0
2006-04-27,0,0,1,0
2006-04-28,0,0,1,0
2006-04-30,1,0,1,0
2006-05-02,0,0,1,0
2006-05-04,0,0,1,0
2006-05-05,0,0,4,0
2006-05-06,0,0,1,0
2006-05-10,0,0,2,0
2006-05-11,0,0,1,0
2006-05-16,0,0,2,0
2006-05-17,0,0,1,0
2006-05-18,0,0,2,0
2006-05-22,0,0,1,0
2006-05-23,0,0,1,0
2006-05-24,0,0,1,0
2006-05-26,0,0,1,0
2006-05-31,1,0,2,0
2006-06-05,1,0,0,0
2006-06-06,1,0,0,0
2006-06-08,1,0,1,0
2006-06-09,1,0,0,0
2006-06-12,0,0,1,0
2006-06-13,0,0,2,0
2006-06-15,0,0,1,0
2006-06-16,0,0,1,0
2006-06-26,0,0,1,0
2006-07-01,1,0,0,0
2006-07-04,0,0,1,0
2006-07-05,0,0,1,0
2006-07-06,0,0,1,0
2006-07-07,0,0,1,0
2006-07-11,0,0,2,0
2006-07-12,0,0,1,0
2006-07-17,1,0,1,0
2006-07-19,0,0,1,0
2006-07-21,0,0,1,0
2006-07-25,1,0,0,0
2006-07-27,0,0,1,0
2006-07-31,0,0,1,0
2006-08-01,0,0,1,0
2006-08-02,1,0,0,0
2006-08-04,0,0,1,0
2006-08-07,0,0,1,0
2006-08-08,0,0,1,0
2006-08-09,0,0,1,0
2006-08-11,0,0,1,0
2006-08-14,0,0,2,0
2006-08-15,0,0,1,0
2006-08-16,0,0,3,0
2006-08-23,0,0,1,0
2006-08-31,0,0,2,0
2006-09-01,0,0,3,0
2006-09-07,1,0,1,0
2006-09-08,1,0,1,0
2006-09-09,0,0,1,0
2006-09-12,0,0,3,0
2006-09-19,0,0,1,0
2006-09-20,0,0,2,0
2006-09-22,0,0,1,0
2006-09-30,1,0,1,0
2006-10-01,1,0,1,0
2006-10-04,0,0,1,0
2006-10-05,0,0,1,0
2006-10-06,0,0,2,0
2006-10-12,0,0,1,0
2006-10-17,0,1,0,0
2006-10-18,0,0,1,0
2006-10-30,1,0,0,0
2006-10-31,0,0,1,0
2006-11-01,0,0,2,0
2006-11-05,1,0,0,0
2006-11-08,0,0,1,0
2006-11-10,0,0,1,0
2006-11-14,1,0,0,0
2006-11-16,0,0,1,0
2006-11-17,0,0,1,0
2006-11-21,0,1,1,0
2006-11-22,0,0,1,0
2006-11-24,0,0,1,0
2006-11-29,0,0,1,0
2006-11-30,3,1,5,0
2006-12-01,0,0,1,0
2006-12-02,0,0,1,0
2006-12-04,0,0,1,0
2006-12-05,0,0,1,0
2006-12-06,0,0,1,0
2006-12-11,0,0,1,0
2006-12-12,0,0,1,0
2006-12-14,0,0,2,0
2006-12-18,0,0,1,0
2006-12-20,0,0,2,0
2006-12-22,0,0,1,0
2006-12-26,0,0,1,0
2006-12-27,0,0,1,0
2006-12-28,0,0,3,0
2006-12-31,1,0,3,0
2007,4,0,20,0
2007-01-03,0,0,2,0
2007-01-05,1,0,0,0
2007-01-08,0,0,1,0
2007-01-10,0,1,1,0
2007-01-13,0,0,1,0
2007-01-15,0,0,2,0
2007-01-16,0,0,2,0
2007-01-19,1,0,0,0
2007-01-23,0,0,1,0
2007-01-29,1,0,0,0
2007-01-31,1,0,0,0
2007-02-02,0,0,4,0
2007-02-05,0,0,1,0
2007-02-08,0,0,1,0
2007-02-14,0,0,1,0
2007-02-15,0,0,1,0
2007-02-20,0,1,0,0
2007-02-22,1,0,0,0
2007-02-26,0,0,2,0
2007-02-27,0,0,1,0
2007-02-28,1,0,1,0
2007-03-01,0,0,2,0
2007-03-02,1,0,0,0
2007-03-07,0,0,1,0
2007-03-09,0,0,1,0
2007-03-12,1,0,0,0
2007-03-13,0,0,1,0
2007-03-14,0,0,1,0
2007-03-15,0,0,2,0
2007-03-16,0,0,1,0
2007-03-17,0,0,1,0
2007-03-19,0,0,1,0
2007-03-27,1,0,1,0
2007-03-30,0,0,1,0
2007-03-31,0,0,1,0
2007-04-02,0,0,2,0
2007-04-04,0,0,1,0
2007-04-05,0,0,1,0
2007-04-15,1,1,1,0
2007-04-18,0,0,2,0
2007-04-23,0,0,1,0
2007-04-24,0,0,1,0
2007-04-27,0,0,1,0
2007-04-30,2,0,1,0
2007-05-01,0,0,1,0
2007-05-04,0,0,1,0
2007-05-07,0,0,2,0
2007-05-08,0,0,1,0
2007-05-09,0,0,1,0
2007-05-22,0,0,1,0
2007-05-25,0,0,1,0
2007-05-28,1,0,0,0
2007-05-29,0,0,4,0
2007-05-30,0,0,1,0
2007-06-01,0,0,1,0
2007-06-04,0,0,1,0
2007-06-05,0,0,1,0
2007-06-07,1,0,0,0
2007-06-11,0,0,1,0
2007-06-13,0,0,1,0
2007-06-14,0,0,1,0
2007-06-15,0,0,1,0
2007-06-16,1,0,1,0
2007-06-21,1,1,2,0
2007-06-26,0,0,1,0
2007-06-27,0,0,2,0
2007-06-28,0,0,2,0
2007-06-30,0,0,1,0
2007-07-05,1,0,0,0
2007-07-12,0,0,1,0
2007-07-13,0,0,1,0
2007-07-17,0,0,1,0
2007-07-24,0,0,1,0
2007-07-25,0,0,2,0
2007-07-26,0,0,1,0
2007-07-27,0,0,1,0
2007-08-01,1,0,0,0
2007-08-07,0,0,1,0
2007-08-13,0,0,1,0
2007-08-14,0,0,1,0
2007-08-15,0,0,1,0
2007-08-18,0,0,1,0
2007-08-21,0,0,1,0
2007-08-23,0,0,1,0
2007-08-29,0,0,1,0
2007-08-31,1,0,1,0
2007-09-01,0,0,2,0
2007-09-05,1,0,1,0
2007-09-11,0,0,1,0
2007-09-14,0,0,1,0
2007-09-17,0,0,1,0
2007-09-19,0,0,1,0
2007-09-20,1,0,1,0
2007-09-26,1,0,0,0
2007-09-27,0,0,1,0
2007-09-30,3,0,1,0
2007-10-03,0,0,1,0
2007-10-05,1,0,3,0
2007-10-11,0,0,1,0
2007-10-15,0,0,1,0
2007-10-16,0,0,1,0
2007-10-18,0,0,1,0
2007-10-22,0,0,2,0
2007-10-26,0,0,1,0
2007-10-29,0,0,1,0
2007-10-31,0,1,1,0
2007-11-01,0,0,2,0
2007-11-07,0,0,2,0
2007-11-12,1,0,0,0
2007-11-13,0,0,1,0
2007-11-15,0,0,1,0
2007-11-21,0,0,2,0
2007-11-26,1,0,3,0
2007-11-28,0,0,1,0
2007-11-30,0,0,2,0
2007-12-10,0,0,1,0
2007-12-18,0,0,1,0
2007-12-20,0,0,1,0
2007-12-21,0,0,2,0
2007-12-26,0,0,2,0
2007-12-31,2,0,3,0
2008,5,0,14,0
2008-01-01,0,1,2,0
2008-01-03,1,0,1,0
2008-01-07,2,0,2,0
2008-01-09,1,0,0,0
2008-01-10,1,0,2,0
2008-01-13,1,0,0,0
2008-01-15,0,0,1,0
2008-01-18,0,0,1,0
2008-01-20,0,0,1,0
2008-01-21,0,0,1,0
2008-01-22,0,0,1,0
2008-01-24,1,0,3,0
2008-01-25,0,0,1,0
2008-01-29,0,0,1,0
2008-01-30,0,0,4,0
2008-01-31,0,0,1,0
2008-02-01,1,0,2,0
2008-02-04,0,0,1,0
2008-02-05,0,0,1,0
2008-02-06,0,0,1,0
2008-02-07,0,0,2,0
2008-02-11,0,0,1,0
2008-02-12,0,0,2,0
2008-02-13,0,0,2,0
2008-02-14,1,0,1,0
2008-02-15,0,0,1,0
2008-02-16,1,0,0,0
2008-02-18,0,0,1,0
2008-02-20,0,0,1,0
2008-02-21,1,0,1,0
2008-02-22,0,1,0,0
2008-02-26,0,0,1,0
2008-02-27,0,0,1,0
2008-02-28,0,0,1,0
2008-02-29,0,0,1,0
2008-03-01,0,0,3,0
2008-03-05,0,0,1,0
2008-03-06,0,0,1,0
2008-03-07,0,0,1,0
2008-03-09,1,0,0,0
2008-03-10,0,0,3,0
2008-03-14,0,1,1,0
2008-03-15,0,0,1,0
2008-03-17,0,1,1,0
2008-03-19,0,0,2,0
2008-03-20,0,0,1,0
2008-03-21,1,0,0,0
2008-03-24,0,0,1,0
2008-03-25,0,0,1,0
2008-03-26,0,0,1,0
2008-03-27,0,0,1,0
2008-03-28,0,0,1,0
2008-03-31,0,0,4,0
2008-04-01,1,0,1,0
2008-04-02,0,0,2,0
2008-04-08,1,0,0,0
2008-04-10,0,0,1,0
2008-04-11,0,0,3,0
2008-04-16,0,0,1,0
2008-04-18,0,0,3,0
2008-04-22,0,0,1,0
2008-04-23,0,0,1,0
2008-04-25,1,1,0,0
2008-04-26,1,0,1,0
2008-04-30,3,0,3,0
2008-05-01,0,0,1,0
2008-05-02,0,0,1,0
2008-05-05,0,0,2,0
2008-05-06,0,0,1,0
2008-05-07,0,0,3,0
2008-05-13,0,0,1,0
2008-05-14,0,0,4,0
2008-05-15,0,0,1,0
2008-05-21,0,0,2,0
2008-05-24,1,0,3,0
2008-05-25,0,0,1,0
2008-05-27,0,0,1,0
2008-05-28,0,0,2,0
2008-05-30,0,0,1,0
2008-05-31,2,0,3,0
2008-06-01,0,0,1,0
2008-06-02,0,0,2,0
2008-06-03,0,0,1,0
2008-06-05,1,0,5,0
2008-06-13,0,0,1,0
2008-06-18,0,0,2,0
2008-06-19,1,0,1,0
2008-06-20,1,0,0,0
2008-06-22,0,0,1,0
2008-06-23,0,0,1,0
2008-06-24,0,0,1,0
2008-06-25,0,0,1,0
2008-06-27,0,0,1,0
2008-06-28,1,1,3,0
2008-06-30,0,0,1,0
2008-07-01,1,0,4,0
2008-07-03,0,1,1,0
2008-07-05,0,0,1,0
2008-07-07,0,0,1,0
2008-07-09,0,0,2,0
2008-07-10,1,0,1,0
2008-07-11,0,0,1,0
2008-07-13,0,0,1,0
2008-07-15,1,0,0,0
2008-07-16,0,0,2,0
2008-07-17,0,0,1,0
2008-07-18,0,0,1,0
2008-07-21,0,0,1,0
2008-07-23,0,0,5,0
2008-07-24,0,0,1,0
2008-07-31,1,0,3,0
2008-08-06,0,0,1,0
2008-08-12,0,0,1,0
2008-08-13,0,0,1,0
2008-08-20,0,0,1,0
2008-08-21,1,0,1,0
2008-08-25,1,0,2,0
2008-08-29,0,0,1,0
2008-08-31,1,0,0,0
2008-09-01,0,0,1,0
2008-09-02,0,0,2,0
2008-09-03,1,0,0,0
2008-09-04,0,0,1,0
2008-09-05,0,0,1,0
2008-09-09,0,0,1,0
2008-09-10,0,0,1,0
2008-09-11,0,0,1,0
2008-09-12,0,0,1,0
2008-09-14,1,0,1,0
2008-09-15,0,0,3,0
2008-09-18,0,0,1,0
2008-09-19,0,0,2,0
2008-09-20,1,0,2,0
2008-09-23,0,0,1,0
2008-09-25,0,0,1,0
2008-09-26,1,0,1,0
2008-09-29,0,0,1,0
2008-09-30,2,0,0,0
2008-10-01,1,0,2,0
2008-10-02,0,0,1,0
2008-10-03,0,0,3,0
2008-10-05,0,0,1,0
2008-10-08,2,0,1,0
2008-10-10,1,0,0,0
2008-10-14,0,0,1,0
2008-10-15,0,0,1,0
2008-10-16,0,0,2,0
2008-10-20,0,0,2,0
2008-10-22,1,0,1,0
2008-10-23,0,0,2,0
2008-10-25,0,0,2,0
2008-10-27,0,0,1,0
2008-10-29,1,0,0,0
2008-10-30,2,0,2,0
2008-10-31,1,0,0,0
2008-11-01,1,0,2,0
2008-11-06,0,0,2,0
2008-11-07,1,0,0,0
2008-11-12,0,0,3,0
2008-11-13,0,0,2,0
2008-11-14,2,0,1,0
2008-11-17,0,0,1,0
2008-11-21,0,0,1,0
2008-11-22,0,0,1,0
2008-11-27,0,0,1,0
2008-11-28,0,0,2,0
2008-11-30,0,0,1,0
2008-12-01,1,0,1,0
2008-12-10,0,0,3,0
2008-12-11,0,0,1,0
2008-12-20,0,0,1,0
2008-12-24,0,0,1,0
2008-12-31,4,0,4,0
2009,2,0,12,0
2009-01-01,0,0,1,0
2009-01-05,0,0,1,0
2009-01-06,0,0,2,0
2009-01-12,1,0,1,0
2009-01-16,0,0,1,0
2009-01-20,0,0,1,0
2009-01-21,0,0,1,0
2009-01-22,0,0,1,0
2009-01-23,0,0,1,0
2009-01-26,0,0,2,0
2009-01-28,0,0,1,0
2009-01-29,1,0,2,0
2009-01-30,0,0,4,0
2009-01-31,2,0,2,0
2009-02-01,0,0,2,0
2009-02-02,0,0,1,0
2009-02-05,0,0,2,0
2009-02-08,0,0,2,0
2009-02-11,0,0,1,0
2009-02-12,0,0,2,0
2009-02-13,0,0,2,0
2009-02-22,0,0,1,0
2009-02-23,1,0,1,0
2009-02-25,0,0,1,0
2009-02-26,0,0,1,0
2009-02-28,0,0,2,0
2009-03-01,0,0,1,0
2009-03-03,0,0,1,0
2009-03-05,1,0,2,0
2009-03-09,0,0,1,0
2009-03-10,0,0,2,0
2009-03-11,0,0,1,0
2009-03-13,0,0,2,0
2009-03-15,0,0,1,0
2009-03-17,0,0,1,0
2009-03-19,0,0,1,0
2009-03-24,0,0,2,0
2009-03-26,0,0,1,0
2009-03-31,2,0,4,0
2009-04-01,0,0,2,0
2009-04-02,0,0,2,0
2009-04-03,0,0,1,0
2009-04-05,0,0,1,0
2009-04-08,0,0,1,0
2009-04-09,0,0,2,0
2009-04-14,1,0,1,0
2009-04-15,0,0,1,0
2009-04-16,0,0,1,0
2009-04-17,1,0,0,0
2009-04-18,0,0,1,0
2009-04-21,0,0,1,0
2009-04-23,0,0,1,0
2009-04-27,0,0,1,0
2009-04-30,1,0,2,0
2009-05-01,1,0,3,0
2009-05-03,0,0,1,0
2009-05-07,0,0,1,0
2009-05-08,0,0,1,0
2009-05-13,0,0,3,0
2009-05-14,0,0,1,0
2009-05-15,1,1,2,0
2009-05-18,0,0,1,0
2009-05-19,0,0,1,0
2009-05-20,0,0,3,0
2009-05-22,0,0,2,0
2009-05-27,1,0,1,0
2009-05-28,2,0,1,0
2009-05-31,1,0,1,0
2009-06-01,0,0,2,0
2009-06-02,0,0,2,0
2009-06-04,0,0,1,0
2009-06-05,5,0,3,0
2009-06-08,0,0,5,0
2009-06-10,0,0,2,0
2009-06-11,0,0,1,0
2009-06-12,0,0,1,0
2009-06-15,0,0,3,0
2009-06-16,0,0,2,0
2009-06-22,0,0,1,0
2009-06-24,0,0,1,0
2009-06-25,0,0,1,0
2009-06-26,0,0,1,0
2009-06-29,0,0,1,0
2009-06-30,1,0,1,0
2009-07-01,0,0,4,0
2009-07-02,0,0,1,0
2009-07-03,0,0,1,0
2009-07-09,0,0,1,0
2009-07-10,0,0,2,0
2009-07-15,0,0,1,0
2009-07-16,0,0,1,0
2009-07-20,0,0,3,0
2009-07-23,0,0,1,0
2009-07-24,0,0,1,0
2009-07-25,1,0,1,0
2009-07-27,0,0,2,0
2009-07-28,0,0,2,0
2009-07-31,0,1,1,0
2009-08-03,0,0,1,0
2009-08-05,0,0,3,0
2009-08-07,0,0,2,0
2009-08-09,0,0,1,0
2009-08-11,0,0,1,0
2009-08-12,0,0,2,0
2009-08-13,0,0,1,0
2009-08-14,0,0,2,0
2009-08-18,0,0,2,0
2009-08-20,0,0,3,0
2009-08-21,0,0,1,0
2009-08-22,0,0,1,0
2009-08-23,0,0,1,0
2009-08-26,0,0,1,0
2009-08-27,0,0,1,0
2009-08-31,2,0,3,0
2009-09-01,1,0,1,0
2009-09-05,1,0,2,0
2009-09-06,0,0,1,0
2009-09-11,0,0,1,0
2009-09-14,0,0,1,0
2009-09-15,1,0,2,0
2009-09-16,1,0,3,0
2009-09-17,0,0,1,0
2009-09-18,0,0,2,0
2009-09-21,0,0,1,0
2009-09-22,1,0,1,0
2009-09-23,1,0,1,0
2009-09-24,0,0,1,0
2009-09-25,0,0,1,0
2009-09-27,1,0,0,0
2009-09-29,0,0,1,0
2009-09-30,1,0,3,0
2009-10-06,1,0,2,0
2009-10-07,1,0,2,0
2009-10-10,0,0,1,0
2009-10-12,0,0,1,0
2009-10-13,0,0,3,0
2009-10-16,0,0,2,0
2009-10-20,0,0,1,0
2009-10-23,1,0,0,0
2009-10-25,0,0,1,0
2009-10-29,0,0,1,0
2009-10-30,0,0,1,0
2009-10-31,0,0,1,0
2009-11-01,0,0,1,0
2009-11-05,0,0,2,0
2009-11-06,1,0,1,0
2009-11-12,0,0,2,0
2009-11-17,0,0,1,0
2009-11-19,0,0,2,0
2009-11-20,0,0,2,0
2009-11-23,0,0,1,0
2009-11-24,0,1,1,0
2009-11-26,0,0,2,0
2009-11-30,1,1,2,0
2009-12-02,0,0,1,0
2009-12-03,0,0,3,0
2009-12-04,0,0,2,0
2009-12-05,0,0,1,0
2009-12-10,0,0,2,0
2009-12-11,0,0,2,0
2009-12-13,0,1,0,0
2009-12-14,0,0,1,0
2009-12-15,0,0,3,0
2009-12-16,0,0,2,0
2009-12-17,1,0,3,0
2009-12-21,0,0,1,0
2009-12-22,1,0,2,0
2009-12-24,0,0,3,0
2009-12-28,0,0,1,0
2009-12-29,0,0,2,0
2009-12-31,2,0,8,0
2010,0,0,1,0
2010-01-01,1,0,2,0
2010-01-05,0,0,1,0
2010-01-06,0,0,2,0
2010-01-07,0,0,2,0
2010-01-11,0,0,2,0
2010-01-12,0,0,1,0
2010-01-13,0,0,3,0
2010-01-14,0,0,1,0
2010-01-15,2,0,6,0
2010-01-18,0,0,2,0
2010-01-19,1,0,0,0
2010-01-20,0,0,2,0
2010-01-21,0,0,1,0
2010-01-27,0,0,1,0
2010-01-28,0,0,1,0
2010-01-29,0,0,1,0
2010-01-30,0,0,1,0
2010-01-31,0,0,1,0
